id, customer_name, order_date, total_cost, hour, 
112,Person 112,2,10.0,15
113,Person 113,2,5.0,15
114,Person 114,2,25.0,16
115,Person 115,2,20.0,16
116,Person 116,2,15.0,16
117,Person 117,2,10.0,16
118,Person 118,2,5.0,16
119,Person 119,2,10.0,11
120,Person 120,2,5.0,11
121,Person 121,2,30.0,17
122,Person 122,2,25.0,17
123,Person 123,2,20.0,17
124,Person 124,2,15.0,17
125,Person 125,2,10.0,17
126,Person 126,2,5.0,17
127,Person 127,2,25.0,14
128,Person 128,2,20.0,14
129,Person 129,2,15.0,14
130,Person 130,2,10.0,14
131,Person 131,2,5.0,14
132,Person 132,2,25.0,14
133,Person 133,2,20.0,14
134,Person 134,2,15.0,14
135,Person 135,2,10.0,14
136,Person 136,2,5.0,14
137,Person 137,2,15.0,12
138,Person 138,2,10.0,12
139,Person 139,2,5.0,12
140,Person 140,2,20.0,21
141,Person 141,2,15.0,21
142,Person 142,2,10.0,21
143,Person 143,2,5.0,21
144,Person 144,2,25.0,18
145,Person 145,2,20.0,18
146,Person 146,2,15.0,18
147,Person 147,2,10.0,18
148,Person 148,2,5.0,18
149,Person 149,2,20.0,17
150,Person 150,2,15.0,17
151,Person 151,2,10.0,17
152,Person 152,2,5.0,17
153,Person 153,2,15.0,18
154,Person 154,2,10.0,18
155,Person 155,2,5.0,18
156,Person 156,2,10.0,18
157,Person 157,2,5.0,18
158,Person 158,2,15.0,12
159,Person 159,2,10.0,12
160,Person 160,2,5.0,12
161,Person 161,2,15.0,16
162,Person 162,2,10.0,16
163,Person 163,2,5.0,16
164,Person 164,2,15.0,16
165,Person 165,2,10.0,16
166,Person 166,2,5.0,16
167,Person 167,2,20.0,16
168,Person 168,2,15.0,16
169,Person 169,2,10.0,16
170,Person 170,2,5.0,16
171,Person 171,2,5.0,16
172,Person 172,2,20.0,14
173,Person 173,2,15.0,14
174,Person 174,2,10.0,14
175,Person 175,2,5.0,14
176,Person 176,2,15.0,17
177,Person 177,2,10.0,17
178,Person 178,2,5.0,17
179,Person 179,2,20.0,19
180,Person 180,2,15.0,19
181,Person 181,2,10.0,19
182,Person 182,2,5.0,19
183,Person 183,2,20.0,17
184,Person 184,2,15.0,17
185,Person 185,2,10.0,17
186,Person 186,2,5.0,17
187,Person 187,2,15.0,18
188,Person 188,2,10.0,18
189,Person 189,2,5.0,18
190,Person 190,2,25.0,12
191,Person 191,2,20.0,12
192,Person 192,2,15.0,12
193,Person 193,2,10.0,12
194,Person 194,2,5.0,12
195,Person 195,2,25.0,19
196,Person 196,2,20.0,19
197,Person 197,2,15.0,19
198,Person 198,2,10.0,19
199,Person 199,2,5.0,19
200,Person 200,2,15.0,17
201,Person 201,2,10.0,17
202,Person 202,2,5.0,17
203,Person 203,2,15.0,20
204,Person 204,2,10.0,20
205,Person 205,2,5.0,20
206,Person 206,2,15.0,20
207,Person 207,2,10.0,20
208,Person 208,2,5.0,20
209,Person 209,2,10.0,12
210,Person 210,2,5.0,12
211,Person 211,2,30.0,13
212,Person 212,2,25.0,13
213,Person 213,2,20.0,13
214,Person 214,2,15.0,13
215,Person 215,2,10.0,13
216,Person 216,2,5.0,13
217,Person 217,2,15.0,15
218,Person 218,2,10.0,15
219,Person 219,2,5.0,15
220,Person 220,2,20.0,11
221,Person 221,2,15.0,11
222,Person 222,2,10.0,11
223,Person 223,2,5.0,11
224,Person 224,2,20.0,19
225,Person 225,2,15.0,19
226,Person 226,2,10.0,19
227,Person 227,2,5.0,19
228,Person 228,2,15.0,12
229,Person 229,2,10.0,12
230,Person 230,2,5.0,12
231,Person 231,2,30.0,17
232,Person 232,2,25.0,17
233,Person 233,2,20.0,17
234,Person 234,2,15.0,17
235,Person 235,2,10.0,17
236,Person 236,2,5.0,17
237,Person 237,2,15.0,21
238,Person 238,2,10.0,21
239,Person 239,2,5.0,21
240,Person 240,2,20.0,17
241,Person 241,2,15.0,17
242,Person 242,2,10.0,17
243,Person 243,2,5.0,17
244,Person 244,2,10.0,12
245,Person 245,2,5.0,12
246,Person 246,2,15.0,14
247,Person 247,2,10.0,14
248,Person 248,2,5.0,14
249,Person 249,2,15.0,17
250,Person 250,2,10.0,17
251,Person 251,2,5.0,17
252,Person 252,2,20.0,12
253,Person 253,2,15.0,12
254,Person 254,2,10.0,12
255,Person 255,2,5.0,12
256,Person 256,2,30.0,15
257,Person 257,2,25.0,15
258,Person 258,2,20.0,15
259,Person 259,2,15.0,15
260,Person 260,2,10.0,15
261,Person 261,2,5.0,15
262,Person 262,2,10.0,15
263,Person 263,2,5.0,15
264,Person 264,2,20.0,20
265,Person 265,2,15.0,20
266,Person 266,2,10.0,20
267,Person 267,2,5.0,20
268,Person 268,2,10.0,20
269,Person 269,2,5.0,20
270,Person 270,2,15.0,12
271,Person 271,2,10.0,12
272,Person 272,2,5.0,12
273,Person 273,2,10.0,19
274,Person 274,2,5.0,19
275,Person 275,2,25.0,21
276,Person 276,2,20.0,21
277,Person 277,2,15.0,21
278,Person 278,2,10.0,21
279,Person 279,2,5.0,21
280,Person 280,2,30.0,11
281,Person 281,2,25.0,11
282,Person 282,2,20.0,11
283,Person 283,2,15.0,11
284,Person 284,2,10.0,11
285,Person 285,2,5.0,11
286,Person 286,2,30.0,16
287,Person 287,2,25.0,16
288,Person 288,2,20.0,16
289,Person 289,2,15.0,16
290,Person 290,2,10.0,16
291,Person 291,2,5.0,16
292,Person 292,2,30.0,16
293,Person 293,2,25.0,16
294,Person 294,2,20.0,16
295,Person 295,2,15.0,16
296,Person 296,2,10.0,16
297,Person 297,2,5.0,16
298,Person 298,2,30.0,11
299,Person 299,2,25.0,11
300,Person 300,2,20.0,11
301,Person 301,2,15.0,11
302,Person 302,2,10.0,11
303,Person 303,2,5.0,11
304,Person 304,2,10.0,20
305,Person 305,2,5.0,20
306,Person 306,2,25.0,14
307,Person 307,2,20.0,14
308,Person 308,2,15.0,14
309,Person 309,2,10.0,14
310,Person 310,2,5.0,14
311,Person 311,2,10.0,16
312,Person 312,2,5.0,16
313,Person 313,2,30.0,20
314,Person 314,2,25.0,20
315,Person 315,2,20.0,20
316,Person 316,2,15.0,20
317,Person 317,2,10.0,20
318,Person 318,2,5.0,20
319,Person 319,2,5.0,17
320,Person 320,2,20.0,15
321,Person 321,2,15.0,15
322,Person 322,2,10.0,15
323,Person 323,2,5.0,15
324,Person 324,2,20.0,20
325,Person 325,2,15.0,20
326,Person 326,2,10.0,20
327,Person 327,2,5.0,20
328,Person 328,2,5.0,12
329,Person 329,2,15.0,18
330,Person 330,2,10.0,18
331,Person 331,2,5.0,18
332,Person 332,2,15.0,20
333,Person 333,2,10.0,20
334,Person 334,2,5.0,20
335,Person 335,2,25.0,12
336,Person 336,2,20.0,12
337,Person 337,2,15.0,12
338,Person 338,2,10.0,12
339,Person 339,2,5.0,12
340,Person 340,2,30.0,17
341,Person 341,2,25.0,17
342,Person 342,2,20.0,17
343,Person 343,2,15.0,17
344,Person 344,2,10.0,17
345,Person 345,2,5.0,17
346,Person 346,2,5.0,16
347,Person 347,2,25.0,21
348,Person 348,2,20.0,21
349,Person 349,2,15.0,21
350,Person 350,2,10.0,21
351,Person 351,2,5.0,21
352,Person 352,2,15.0,19
353,Person 353,2,10.0,19
354,Person 354,2,5.0,19
355,Person 355,2,5.0,12
356,Person 356,2,30.0,16
357,Person 357,2,25.0,16
358,Person 358,2,20.0,16
359,Person 359,2,15.0,16
360,Person 360,2,10.0,16
361,Person 361,2,5.0,16
362,Person 362,2,5.0,17
363,Person 363,2,30.0,12
364,Person 364,2,25.0,12
365,Person 365,2,20.0,12
366,Person 366,2,15.0,12
367,Person 367,2,10.0,12
368,Person 368,2,5.0,12
369,Person 369,2,20.0,12
370,Person 370,2,15.0,12
371,Person 371,2,10.0,12
372,Person 372,2,5.0,12
373,Person 373,2,15.0,12
374,Person 374,2,10.0,12
375,Person 375,2,5.0,12
376,Person 376,2,20.0,14
377,Person 377,2,15.0,14
378,Person 378,2,10.0,14
379,Person 379,2,5.0,14
380,Person 380,2,5.0,15
381,Person 381,2,30.0,20
382,Person 382,2,25.0,20
383,Person 383,2,20.0,20
384,Person 384,2,15.0,20
385,Person 385,2,10.0,20
386,Person 386,2,5.0,20
387,Person 387,3,25.0,14
388,Person 388,3,20.0,14
389,Person 389,3,15.0,14
390,Person 390,3,10.0,14
391,Person 391,3,5.0,14
392,Person 392,3,30.0,11
393,Person 393,3,25.0,11
394,Person 394,3,20.0,11
395,Person 395,3,15.0,11
396,Person 396,3,10.0,11
397,Person 397,3,5.0,11
398,Person 398,3,5.0,16
399,Person 399,3,30.0,12
400,Person 400,3,25.0,12
401,Person 401,3,20.0,12
402,Person 402,3,15.0,12
403,Person 403,3,10.0,12
404,Person 404,3,5.0,12
405,Person 405,3,15.0,21
406,Person 406,3,10.0,21
407,Person 407,3,5.0,21
408,Person 408,3,25.0,21
409,Person 409,3,20.0,21
410,Person 410,3,15.0,21
411,Person 411,3,10.0,21
412,Person 412,3,5.0,21
413,Person 413,3,25.0,19
414,Person 414,3,20.0,19
415,Person 415,3,15.0,19
416,Person 416,3,10.0,19
417,Person 417,3,5.0,19
418,Person 418,3,20.0,19
419,Person 419,3,15.0,19
420,Person 420,3,10.0,19
421,Person 421,3,5.0,19
422,Person 422,3,25.0,20
423,Person 423,3,20.0,20
424,Person 424,3,15.0,20
425,Person 425,3,10.0,20
426,Person 426,3,5.0,20
427,Person 427,3,5.0,12
428,Person 428,3,5.0,17
429,Person 429,3,15.0,14
430,Person 430,3,10.0,14
431,Person 431,3,5.0,14
432,Person 432,3,10.0,12
433,Person 433,3,5.0,12
434,Person 434,3,25.0,20
435,Person 435,3,20.0,20
436,Person 436,3,15.0,20
437,Person 437,3,10.0,20
438,Person 438,3,5.0,20
439,Person 439,3,30.0,17
440,Person 440,3,25.0,17
441,Person 441,3,20.0,17
442,Person 442,3,15.0,17
443,Person 443,3,10.0,17
444,Person 444,3,5.0,17
445,Person 445,3,5.0,14
446,Person 446,3,10.0,21
447,Person 447,3,5.0,21
448,Person 448,3,20.0,18
449,Person 449,3,15.0,18
450,Person 450,3,10.0,18
451,Person 451,3,5.0,18
452,Person 452,3,15.0,18
453,Person 453,3,10.0,18
454,Person 454,3,5.0,18
455,Person 455,3,25.0,21
456,Person 456,3,20.0,21
457,Person 457,3,15.0,21
458,Person 458,3,10.0,21
459,Person 459,3,5.0,21
460,Person 460,3,15.0,16
461,Person 461,3,10.0,16
462,Person 462,3,5.0,16
463,Person 463,3,15.0,15
464,Person 464,3,10.0,15
465,Person 465,3,5.0,15
466,Person 466,3,20.0,17
467,Person 467,3,15.0,17
468,Person 468,3,10.0,17
469,Person 469,3,5.0,17
470,Person 470,3,5.0,17
471,Person 471,3,25.0,15
472,Person 472,3,20.0,15
473,Person 473,3,15.0,15
474,Person 474,3,10.0,15
475,Person 475,3,5.0,15
476,Person 476,3,20.0,12
477,Person 477,3,15.0,12
478,Person 478,3,10.0,12
479,Person 479,3,5.0,12
480,Person 480,3,10.0,21
481,Person 481,3,5.0,21
482,Person 482,3,5.0,13
483,Person 483,3,25.0,19
484,Person 484,3,20.0,19
485,Person 485,3,15.0,19
486,Person 486,3,10.0,19
487,Person 487,3,5.0,19
488,Person 488,3,5.0,15
489,Person 489,3,25.0,15
490,Person 490,3,20.0,15
491,Person 491,3,15.0,15
492,Person 492,3,10.0,15
493,Person 493,3,5.0,15
494,Person 494,3,10.0,19
495,Person 495,3,5.0,19
496,Person 496,3,10.0,17
497,Person 497,3,5.0,17
498,Person 498,3,20.0,18
499,Person 499,3,15.0,18
500,Person 500,3,10.0,18
501,Person 501,3,5.0,18
502,Person 502,3,5.0,21
503,Person 503,3,15.0,17
504,Person 504,3,10.0,17
505,Person 505,3,5.0,17
506,Person 506,3,15.0,19
507,Person 507,3,10.0,19
508,Person 508,3,5.0,19
509,Person 509,3,20.0,11
510,Person 510,3,15.0,11
511,Person 511,3,10.0,11
512,Person 512,3,5.0,11
513,Person 513,3,15.0,13
514,Person 514,3,10.0,13
515,Person 515,3,5.0,13
516,Person 516,3,5.0,17
517,Person 517,3,10.0,11
518,Person 518,3,5.0,11
519,Person 519,3,5.0,12
520,Person 520,3,30.0,21
521,Person 521,3,25.0,21
522,Person 522,3,20.0,21
523,Person 523,3,15.0,21
524,Person 524,3,10.0,21
525,Person 525,3,5.0,21
526,Person 526,3,20.0,14
527,Person 527,3,15.0,14
528,Person 528,3,10.0,14
529,Person 529,3,5.0,14
530,Person 530,3,30.0,17
531,Person 531,3,25.0,17
532,Person 532,3,20.0,17
533,Person 533,3,15.0,17
534,Person 534,3,10.0,17
535,Person 535,3,5.0,17
536,Person 536,3,30.0,12
537,Person 537,3,25.0,12
538,Person 538,3,20.0,12
539,Person 539,3,15.0,12
540,Person 540,3,10.0,12
541,Person 541,3,5.0,12
542,Person 542,3,5.0,15
543,Person 543,3,10.0,19
544,Person 544,3,5.0,19
545,Person 545,3,15.0,16
546,Person 546,3,10.0,16
547,Person 547,3,5.0,16
548,Person 548,3,20.0,18
549,Person 549,3,15.0,18
550,Person 550,3,10.0,18
551,Person 551,3,5.0,18
552,Person 552,3,15.0,14
553,Person 553,3,10.0,14
554,Person 554,3,5.0,14
555,Person 555,3,15.0,18
556,Person 556,3,10.0,18
557,Person 557,3,5.0,18
558,Person 558,3,20.0,19
559,Person 559,3,15.0,19
560,Person 560,3,10.0,19
561,Person 561,3,5.0,19
562,Person 562,3,25.0,12
563,Person 563,3,20.0,12
564,Person 564,3,15.0,12
565,Person 565,3,10.0,12
566,Person 566,3,5.0,12
567,Person 567,3,20.0,13
568,Person 568,3,15.0,13
569,Person 569,3,10.0,13
570,Person 570,3,5.0,13
571,Person 571,3,25.0,18
572,Person 572,3,20.0,18
573,Person 573,3,15.0,18
574,Person 574,3,10.0,18
575,Person 575,3,5.0,18
576,Person 576,3,10.0,16
577,Person 577,3,5.0,16
578,Person 578,3,10.0,17
579,Person 579,3,5.0,17
580,Person 580,3,10.0,15
581,Person 581,3,5.0,15
582,Person 582,3,25.0,16
583,Person 583,3,20.0,16
584,Person 584,3,15.0,16
585,Person 585,3,10.0,16
586,Person 586,3,5.0,16
587,Person 587,3,10.0,17
588,Person 588,3,5.0,17
589,Person 589,3,10.0,14
590,Person 590,3,5.0,14
591,Person 591,3,5.0,19
592,Person 592,3,10.0,20
593,Person 593,3,5.0,20
594,Person 594,3,10.0,11
595,Person 595,3,5.0,11
596,Person 596,3,10.0,16
597,Person 597,3,5.0,16
598,Person 598,3,15.0,19
599,Person 599,3,10.0,19
600,Person 600,3,5.0,19
601,Person 601,3,20.0,13
602,Person 602,3,15.0,13
603,Person 603,3,10.0,13
604,Person 604,3,5.0,13
605,Person 605,3,5.0,21
606,Person 606,3,25.0,19
607,Person 607,3,20.0,19
608,Person 608,3,15.0,19
609,Person 609,3,10.0,19
610,Person 610,3,5.0,19
611,Person 611,3,30.0,21
612,Person 612,3,25.0,21
613,Person 613,3,20.0,21
614,Person 614,3,15.0,21
615,Person 615,3,10.0,21
616,Person 616,3,5.0,21
617,Person 617,3,5.0,15
618,Person 618,3,25.0,14
619,Person 619,3,20.0,14
620,Person 620,3,15.0,14
621,Person 621,3,10.0,14
622,Person 622,3,5.0,14
623,Person 623,4,30.0,21
624,Person 624,4,25.0,21
625,Person 625,4,20.0,21
626,Person 626,4,15.0,21
627,Person 627,4,10.0,21
628,Person 628,4,5.0,21
629,Person 629,4,5.0,13
630,Person 630,4,20.0,13
631,Person 631,4,15.0,13
632,Person 632,4,10.0,13
633,Person 633,4,5.0,13
634,Person 634,4,10.0,15
635,Person 635,4,5.0,15
636,Person 636,4,20.0,11
637,Person 637,4,15.0,11
638,Person 638,4,10.0,11
639,Person 639,4,5.0,11
640,Person 640,4,5.0,14
641,Person 641,4,15.0,14
642,Person 642,4,10.0,14
643,Person 643,4,5.0,14
644,Person 644,4,20.0,11
645,Person 645,4,15.0,11
646,Person 646,4,10.0,11
647,Person 647,4,5.0,11
648,Person 648,4,10.0,14
649,Person 649,4,5.0,14
650,Person 650,4,30.0,18
651,Person 651,4,25.0,18
652,Person 652,4,20.0,18
653,Person 653,4,15.0,18
654,Person 654,4,10.0,18
655,Person 655,4,5.0,18
656,Person 656,4,20.0,20
657,Person 657,4,15.0,20
658,Person 658,4,10.0,20
659,Person 659,4,5.0,20
660,Person 660,4,20.0,12
661,Person 661,4,15.0,12
662,Person 662,4,10.0,12
663,Person 663,4,5.0,12
664,Person 664,4,25.0,14
665,Person 665,4,20.0,14
666,Person 666,4,15.0,14
667,Person 667,4,10.0,14
668,Person 668,4,5.0,14
669,Person 669,4,30.0,21
670,Person 670,4,25.0,21
671,Person 671,4,20.0,21
672,Person 672,4,15.0,21
673,Person 673,4,10.0,21
674,Person 674,4,5.0,21
675,Person 675,4,30.0,17
676,Person 676,4,25.0,17
677,Person 677,4,20.0,17
678,Person 678,4,15.0,17
679,Person 679,4,10.0,17
680,Person 680,4,5.0,17
681,Person 681,4,10.0,14
682,Person 682,4,5.0,14
683,Person 683,4,15.0,18
684,Person 684,4,10.0,18
685,Person 685,4,5.0,18
686,Person 686,4,15.0,11
687,Person 687,4,10.0,11
688,Person 688,4,5.0,11
689,Person 689,4,15.0,21
690,Person 690,4,10.0,21
691,Person 691,4,5.0,21
692,Person 692,4,5.0,19
693,Person 693,4,10.0,11
694,Person 694,4,5.0,11
695,Person 695,4,20.0,17
696,Person 696,4,15.0,17
697,Person 697,4,10.0,17
698,Person 698,4,5.0,17
699,Person 699,4,10.0,18
700,Person 700,4,5.0,18
701,Person 701,4,25.0,21
702,Person 702,4,20.0,21
703,Person 703,4,15.0,21
704,Person 704,4,10.0,21
705,Person 705,4,5.0,21
706,Person 706,4,15.0,17
707,Person 707,4,10.0,17
708,Person 708,4,5.0,17
709,Person 709,4,25.0,18
710,Person 710,4,20.0,18
711,Person 711,4,15.0,18
712,Person 712,4,10.0,18
713,Person 713,4,5.0,18
714,Person 714,4,30.0,13
715,Person 715,4,25.0,13
716,Person 716,4,20.0,13
717,Person 717,4,15.0,13
718,Person 718,4,10.0,13
719,Person 719,4,5.0,13
720,Person 720,4,15.0,20
721,Person 721,4,10.0,20
722,Person 722,4,5.0,20
723,Person 723,4,20.0,21
724,Person 724,4,15.0,21
725,Person 725,4,10.0,21
726,Person 726,4,5.0,21
727,Person 727,4,25.0,17
728,Person 728,4,20.0,17
729,Person 729,4,15.0,17
730,Person 730,4,10.0,17
731,Person 731,4,5.0,17
732,Person 732,4,20.0,19
733,Person 733,4,15.0,19
734,Person 734,4,10.0,19
735,Person 735,4,5.0,19
736,Person 736,4,25.0,16
737,Person 737,4,20.0,16
738,Person 738,4,15.0,16
739,Person 739,4,10.0,16
740,Person 740,4,5.0,16
741,Person 741,5,30.0,16
742,Person 742,5,25.0,16
743,Person 743,5,20.0,16
744,Person 744,5,15.0,16
745,Person 745,5,10.0,16
746,Person 746,5,5.0,16
747,Person 747,5,30.0,11
748,Person 748,5,25.0,11
749,Person 749,5,20.0,11
750,Person 750,5,15.0,11
751,Person 751,5,10.0,11
752,Person 752,5,5.0,11
753,Person 753,5,5.0,20
754,Person 754,5,5.0,12
755,Person 755,5,15.0,21
756,Person 756,5,10.0,21
757,Person 757,5,5.0,21
758,Person 758,5,20.0,11
759,Person 759,5,15.0,11
760,Person 760,5,10.0,11
761,Person 761,5,5.0,11
762,Person 762,5,5.0,17
763,Person 763,5,30.0,14
764,Person 764,5,25.0,14
765,Person 765,5,20.0,14
766,Person 766,5,15.0,14
767,Person 767,5,10.0,14
768,Person 768,5,5.0,14
769,Person 769,5,30.0,21
770,Person 770,5,25.0,21
771,Person 771,5,20.0,21
772,Person 772,5,15.0,21
773,Person 773,5,10.0,21
774,Person 774,5,5.0,21
775,Person 775,5,5.0,15
776,Person 776,5,5.0,15
777,Person 777,5,30.0,19
778,Person 778,5,25.0,19
779,Person 779,5,20.0,19
780,Person 780,5,15.0,19
781,Person 781,5,10.0,19
782,Person 782,5,5.0,19
783,Person 783,5,10.0,18
784,Person 784,5,5.0,18
785,Person 785,5,30.0,12
786,Person 786,5,25.0,12
787,Person 787,5,20.0,12
788,Person 788,5,15.0,12
789,Person 789,5,10.0,12
790,Person 790,5,5.0,12
791,Person 791,5,10.0,20
792,Person 792,5,5.0,20
793,Person 793,5,5.0,17
794,Person 794,5,5.0,18
795,Person 795,5,20.0,11
796,Person 796,5,15.0,11
797,Person 797,5,10.0,11
798,Person 798,5,5.0,11
799,Person 799,5,30.0,20
800,Person 800,5,25.0,20
801,Person 801,5,20.0,20
802,Person 802,5,15.0,20
803,Person 803,5,10.0,20
804,Person 804,5,5.0,20
805,Person 805,5,5.0,17
806,Person 806,5,25.0,21
807,Person 807,5,20.0,21
808,Person 808,5,15.0,21
809,Person 809,5,10.0,21
810,Person 810,5,5.0,21
811,Person 811,5,20.0,21
812,Person 812,5,15.0,21
813,Person 813,5,10.0,21
814,Person 814,5,5.0,21
815,Person 815,6,20.0,14
816,Person 816,6,15.0,14
817,Person 817,6,10.0,14
818,Person 818,6,5.0,14
819,Person 819,6,10.0,17
820,Person 820,6,5.0,17
821,Person 821,6,25.0,16
822,Person 822,6,20.0,16
823,Person 823,6,15.0,16
824,Person 824,6,10.0,16
825,Person 825,6,5.0,16
826,Person 826,6,20.0,16
827,Person 827,6,15.0,16
828,Person 828,6,10.0,16
829,Person 829,6,5.0,16
830,Person 830,6,25.0,13
831,Person 831,6,20.0,13
832,Person 832,6,15.0,13
833,Person 833,6,10.0,13
834,Person 834,6,5.0,13
835,Person 835,6,30.0,17
836,Person 836,6,25.0,17
837,Person 837,6,20.0,17
838,Person 838,6,15.0,17
839,Person 839,6,10.0,17
840,Person 840,6,5.0,17
841,Person 841,6,25.0,13
842,Person 842,6,20.0,13
843,Person 843,6,15.0,13
844,Person 844,6,10.0,13
845,Person 845,6,5.0,13
846,Person 846,6,10.0,14
847,Person 847,6,5.0,14
848,Person 848,6,15.0,18
849,Person 849,6,10.0,18
850,Person 850,6,5.0,18
851,Person 851,6,30.0,13
852,Person 852,6,25.0,13
853,Person 853,6,20.0,13
854,Person 854,6,15.0,13
855,Person 855,6,10.0,13
856,Person 856,6,5.0,13
857,Person 857,6,20.0,17
858,Person 858,6,15.0,17
859,Person 859,6,10.0,17
860,Person 860,6,5.0,17
861,Person 861,6,20.0,19
862,Person 862,6,15.0,19
863,Person 863,6,10.0,19
864,Person 864,6,5.0,19
865,Person 865,6,20.0,12
866,Person 866,6,15.0,12
867,Person 867,6,10.0,12
868,Person 868,6,5.0,12
869,Person 869,6,25.0,14
870,Person 870,6,20.0,14
871,Person 871,6,15.0,14
872,Person 872,6,10.0,14
873,Person 873,6,5.0,14
874,Person 874,6,10.0,19
875,Person 875,6,5.0,19
876,Person 876,6,15.0,14
877,Person 877,6,10.0,14
878,Person 878,6,5.0,14
879,Person 879,6,20.0,16
880,Person 880,6,15.0,16
881,Person 881,6,10.0,16
882,Person 882,6,5.0,16
883,Person 883,6,30.0,13
884,Person 884,6,25.0,13
885,Person 885,6,20.0,13
886,Person 886,6,15.0,13
887,Person 887,6,10.0,13
888,Person 888,6,5.0,13
889,Person 889,6,20.0,18
890,Person 890,6,15.0,18
891,Person 891,6,10.0,18
892,Person 892,6,5.0,18
893,Person 893,6,15.0,19
894,Person 894,6,10.0,19
895,Person 895,6,5.0,19
896,Person 896,6,15.0,16
897,Person 897,6,10.0,16
898,Person 898,6,5.0,16
899,Person 899,6,25.0,13
900,Person 900,6,20.0,13
901,Person 901,6,15.0,13
902,Person 902,6,10.0,13
903,Person 903,6,5.0,13
904,Person 904,6,10.0,19
905,Person 905,6,5.0,19
906,Person 906,6,20.0,16
907,Person 907,6,15.0,16
908,Person 908,6,10.0,16
909,Person 909,6,5.0,16
910,Person 910,6,25.0,12
911,Person 911,6,20.0,12
912,Person 912,6,15.0,12
913,Person 913,6,10.0,12
914,Person 914,6,5.0,12
915,Person 915,6,20.0,16
916,Person 916,6,15.0,16
917,Person 917,6,10.0,16
918,Person 918,6,5.0,16
919,Person 919,6,5.0,12
920,Person 920,6,30.0,13
921,Person 921,6,25.0,13
922,Person 922,6,20.0,13
923,Person 923,6,15.0,13
924,Person 924,6,10.0,13
925,Person 925,6,5.0,13
926,Person 926,6,5.0,19
927,Person 927,6,30.0,16
928,Person 928,6,25.0,16
929,Person 929,6,20.0,16
930,Person 930,6,15.0,16
